season,player,position,w_pct,ast,reb,blk,stl,fg3a
2012-13,Nick Young,F-G,0.39,2.1,3.3,0.4,0.9,5.4
2012-13,Nicolas Batum,G-F,0.438,4.6,5.3,1.1,1.2,5.7
2012-13,Nikola Pekovic,C,0.419,1,10,0.9,0.8,0
2012-13,Nikola Vucevic,C,0.247,2,12.9,1.1,0.9,0
2012-13,Norris Cole,G,0.813,3.7,2.9,0.2,1.3,2.2
2012-13,O.J. Mayo,G,0.5,4.5,3.6,0.3,1.1,4.3
2012-13,Omer Asik,C,0.549,1.1,14,1.3,0.7,0
2012-13,Omri Casspi,F,0.233,2,8.2,0.9,1.8,5.4
2012-13,PJ Tucker,F,0.316,2.1,6.6,0.4,1.2,1.3
2012-13,Pablo Prigioni,G,0.679,6.7,4.1,0.1,2,3.8
2012-13,Patrick Beverley,G,0.561,5.9,5.5,1.1,1.9,4.9
2012-13,Patrick Patterson,F,0.437,1.6,6.8,0.8,0.6,2.7
2012-13,Patty Mills,G,0.672,3.4,2.7,0.2,1.4,7.1
2012-13,Pau Gasol,C-F,0.551,4.4,9.2,1.3,0.5,0.6
2012-13,Paul George,F,0.608,4,7.3,0.6,1.7,5.7
2012-13,Paul Millsap,F,0.526,3,8.4,1.2,1.5,0.6
2012-13,Paul Pierce,F,0.532,5.2,6.8,0.4,1.2,5.3
2012-13,Quincy Acy,F,0.448,1.2,8.1,1.6,1.4,0.2
2012-13,Quincy Pondexter,F-G,0.729,1.8,3.8,0.2,1,4.4
2012-13,Rajon Rondo,G,0.474,10.6,5.4,0.2,1.8,1.3
2012-13,Ramon Sessions,G,0.213,5,3.7,0.2,1,2.3
2012-13,Randy Foye,G,0.524,2.7,2,0.4,1.1,6.9
2012-13,Raymond Felton,G,0.691,5.8,3,0.2,1.5,4
2012-13,Reggie Jackson,G,0.714,4.4,6,0.5,1.1,3.8
2012-13,Richard Jefferson,F,0.536,2,5.3,0.4,0.9,2.9
2012-13,Ricky Rubio,G,0.316,8.9,4.9,0.1,2.9,2
2012-13,Robert Sacre,C,0.594,1.1,6,1.8,0,0
2012-13,Robin Lopez,C,0.329,1.1,7.8,2.2,0.5,0
2012-13,Rodney Stuckey,G,0.316,4.5,3.5,0.3,0.8,3
2012-13,Ronnie Price,G,0.462,5.2,3.1,0.2,1.8,2.8
2012-13,Roy Hibbert,C,0.62,1.8,10.4,3.3,0.6,0.1
2012-13,Rudy Gay,F,0.613,2.7,6.2,0.7,1.5,3.5
2012-13,Russell Westbrook,G,0.732,7.6,5.4,0.3,1.8,3.8
2012-13,Ryan Anderson,F,0.333,1.4,7.5,0.4,0.6,8
2012-13,Serge Ibaka,F,0.725,0.6,8.9,3.5,0.4,0.8
2012-13,Shaun Livingston,G,0.303,5.3,3.9,0.8,1.2,0.1
2012-13,Shelvin Mack,G,0.419,5.9,3.5,0,1.3,4.2
2012-13,Spencer Hawes,F-C,0.415,2.9,9.5,1.8,0.4,1.4
2012-13,Stephen Curry,G,0.577,6.5,3.8,0.1,1.5,7.2
2012-13,Steve Blake,G,0.644,5.3,4,0.2,1,5.2
2012-13,Steve Novak,F,0.654,0.8,3.3,0.2,0.6,7.7
2012-13,Taj Gibson,F,0.585,1.5,8.5,2.2,0.7,0.1
2012-13,Tayshaun Prince,F,0.537,2.7,5,0.3,0.7,1.3
2012-13,Terrence Jones,F,0.474,2,8.5,2.5,1.6,2.5
2012-13,Terrence Ross,F-G,0.397,1.5,4.2,0.4,1.2,5.7
2012-13,Thabo Sefolosha,F,0.728,2,5.1,0.7,1.7,4.2
2012-13,Thaddeus Young,F,0.434,1.7,7.8,0.8,1.8,0.1
2012-13,Thomas Robinson,F,0.429,1.6,10.7,0.9,1.4,0
2012-13,Tiago Splitter,C-F,0.716,2.3,9.3,1.2,1.1,0
2012-13,Tim Duncan,C-F,0.725,3.2,11.9,3.2,0.9,0.1
2012-13,Timofey Mozgov,C,0.659,0.9,10.5,1.8,0.6,0.2
2012-13,Tobias Harris,F,0.291,1.9,8,1.2,0.9,3
2012-13,Toney Douglas,G,0.507,4.2,3.9,0.1,2,6
2012-13,Tony Allen,G-F,0.684,1.7,6.2,0.8,2,0.4
2012-13,Tony Parker,G,0.712,8.3,3.3,0.1,0.9,1.1
2012-13,Tony Wroten,G,0.8,5.7,3.7,0.5,1.1,2.1
2012-13,Trevor Ariza,F,0.446,2.8,6.5,0.5,1.8,5.1
2012-13,Trevor Booker,F,0.375,1.6,9.7,0.6,1.3,0.2
2012-13,Tristan Thompson,C-F,0.293,1.5,10.9,1,0.8,0
2012-13,Ty Lawson,G,0.671,7.2,2.8,0.1,1.5,3.3
2012-13,Tyler Hansbrough,F,0.605,0.9,9.8,0.5,0.8,0.1
2012-13,Tyler Zeller,C-F,0.312,1.7,7.8,1.2,0.6,0.1
2012-13,Tyreke Evans,G-F,0.308,4.1,5.1,0.5,1.6,2.4
2012-13,Tyson Chandler,C,0.636,1,11.7,1.2,0.7,0
2012-13,Udonis Haslem,F,0.8,1,10.3,0.4,0.8,0
2012-13,Vince Carter,G-F,0.506,3.3,5.7,0.7,1.3,6.9
2012-13,Wayne Ellington,G,0.5,2.3,3.6,0.1,1,5.2
2012-13,Wesley Johnson,F-G,0.28,1.3,4.6,0.7,0.8,5.9
2012-13,Wesley Matthews,G-F,0.406,2.6,2.9,0.3,1.3,6.4
2012-13,Will Barton,F-G,0.37,2.3,5.8,0.4,1.4,2.6
2012-13,Wilson Chandler,F,0.767,1.9,7.3,0.4,1.5,4.2
2012-13,Zach Randolph,F,0.671,1.5,11.8,0.4,0.8,0.3
2012-13,Zaza Pachulia,C,0.558,2.5,10.7,0.4,1.1,0.1
2013-14,Aaron Brooks,G,0.583,5.4,3.2,0.3,1.2,5.7
2013-14,Al Horford,C-F,0.552,2.9,9.2,1.7,1,0.4
2013-14,Al Jefferson,C,0.521,2.2,11.2,1.1,0.9,0.2
2013-14,Al-Farouq Aminu,F,0.413,2,8.7,0.7,1.4,0.8
2013-14,Alan Anderson,F-G,0.551,1.6,3.6,0.2,1,5
2013-14,Alec Burks,G,0.308,3.5,4.2,0.2,1.1,2.3
2013-14,Alex Len,C,0.571,0.4,9.8,1.8,0.4,0
2013-14,Alexis Ajinca,C,0.393,1.5,10.5,1.7,0.9,0
2013-14,Allen Crabbe,G,0.8,2.2,3.2,0.4,0.7,5.1
2013-14,Alonzo Gee,F,0.446,1.7,5.3,0.5,1.4,2
2013-14,Amar'e Stoudemire,F-C,0.4,0.8,7.9,0.9,0.6,0
2013-14,Amir Johnson,F,0.558,1.9,8.2,1.4,0.9,1.1
2013-14,Anderson Varejao,F,0.385,2.8,12.6,0.8,1.4,0.1
2013-14,Andre Drummond,C,0.358,0.5,14.7,1.8,1.4,0
2013-14,Andre Iguodala,G-F,0.651,4.6,5.2,0.3,1.7,3.1
2013-14,Andre Miller,G,0.552,7.2,4.8,0.3,1.2,0.8
2013-14,Andre Roberson,G,0.75,1.4,8.5,0.9,1.7,1.2
2013-14,Andrew Bogut,C,0.597,2.3,13.7,2.5,1,0
2013-14,Andrew Nicholson,F,0.25,0.8,7.8,0.7,0.6,2.7
2013-14,Anthony Davis,F-C,0.433,1.6,10.3,2.9,1.4,0.1
2013-14,Anthony Morrow,G,0.421,1.5,3.5,0.3,1,4.9
2013-14,Anthony Tolliver,F,0.516,1.2,4.7,0.4,0.5,6.9
2013-14,Archie Goodwin,G,0.615,1.4,5.9,0.7,1.4,2.4
2013-14,Aron Baynes,C-F,0.774,2.5,10.6,0.4,0.1,0
2013-14,Arron Afflalo,G,0.288,3.5,3.7,0,0.5,4.2
2013-14,Austin Rivers,G,0.391,4.3,3.5,0.2,1.2,2.7
2013-14,Avery Bradley,G,0.317,1.6,4.4,0.2,1.2,3.9
2013-14,Ben McLemore,G,0.341,1.3,3.9,0.3,0.7,4.9
2013-14,Bismack Biyombo,C-F,0.545,0.3,12.3,2.9,0.2,0
2013-14,Blake Griffin,F,0.7,3.9,9.5,0.6,1.2,0.6
2013-14,Boris Diaw,C-F,0.759,4,5.9,0.6,0.8,2
2013-14,Bradley Beal,G,0.548,3.5,3.9,0.3,1,4.9
2013-14,Brandan Wright,F,0.621,1,8.2,1.8,1.1,0
2013-14,Brandon Bass,F,0.305,1.4,7.5,1.1,0.6,0.1
2013-14,Brandon Jennings,G,0.35,8,3.2,0.1,1.3,6
2013-14,Brandon Knight,G,0.181,5.3,3.8,0.3,1,5.1
2013-14,Brandon Rush,F-G,0.342,2.1,3.8,0.8,0.4,4
2013-14,Brian Roberts,G,0.389,5.1,2.9,0.2,0.9,3.8
2013-14,Brook Lopez,C,0.412,1.1,6.9,2,0.6,0.1
2013-14,CJ McCollum,G,0.553,2,3.6,0.2,1.1,6.1
2013-14,CJ Miles,F-G,0.412,1.9,3.8,0.5,1.7,7.7
2013-14,C.J. Watson,G,0.762,3.2,3,0.2,1.8,4.4
2013-14,Carl Landry,F,0.278,0.8,8.8,0.2,0.5,0
2013-14,Carmelo Anthony,F,0.455,2.9,7.5,0.6,1.1,5
2013-14,Caron Butler,F,0.375,2.1,5.8,0.4,1.2,6.3
2013-14,Chandler Parsons,F,0.676,3.9,5.3,0.4,1.1,4.5
2013-14,Channing Frye,F,0.585,1.5,6.5,1,0.9,6.7
2013-14,Charlie Villanueva,F,0.25,1.2,6.8,1,0.8,11.2
2013-14,Chase Budinger,F,0.512,1.5,4.9,0.1,0.9,5.8
2013-14,Chris Andersen,F-C,0.681,0.5,9.8,2.5,0.8,0.3
2013-14,Chris Bosh,F,0.671,1.2,7.4,1.1,1.1,3.1
2013-14,Chris Johnson,F,0.275,1.4,4.4,0.2,1.2,5.8
2013-14,Chris Kaman,C,0.333,2.8,11.2,2,0.5,0.1
2013-14,Chris Paul,G,0.71,11,4.4,0.1,2.6,3.5
2013-14,Cody Zeller,C-F,0.524,2.3,9,1,1,0
2013-14,Cole Aldrich,C,0.565,1.5,14.1,3.3,0.9,0
2013-14,Corey Brewer,G-F,0.494,1.9,2.9,0.4,2.1,2.9
2013-14,Cory Joseph,G,0.765,4.4,4.1,0.5,1.3,1.5
2013-14,Courtney Lee,G,0.595,2.1,3.4,0.5,1.2,3.5
2013-14,D.J. Augustin,G,0.62,5.8,2.4,0.1,1,6.2
2013-14,Damian Lillard,G,0.659,5.6,3.5,0.3,0.8,6.8
2013-14,Danny Green,G-F,0.794,2.3,5,1.3,1.4,6.9
2013-14,Dante Cunningham,F,0.481,1.8,7.3,1.3,1.4,0.1
2013-14,Darrell Arthur,F,0.485,1.9,6.5,1.5,1.2,2
2013-14,Darren Collison,G,0.7,5.2,3.3,0.3,1.6,3.3
2013-14,David Lee,F-C,0.609,2.3,10.1,0.4,0.8,0
2013-14,David West,F,0.675,3.2,7.9,1.1,0.9,0.2
2013-14,DeAndre Jordan,C,0.695,0.9,14,2.5,1,0
2013-14,DeMar DeRozan,G,0.57,3.7,4.1,0.3,1,2.5
2013-14,DeMarcus Cousins,C-F,0.394,3.2,13,1.4,1.7,0.1
2013-14,DeMarre Carroll,F,0.507,2.1,6.2,0.3,1.7,4.1
2013-14,Dennis Schroder,G,0.429,5.2,3.4,0,1,2.4
2013-14,Deron Williams,G,0.578,6.9,2.9,0.2,1.6,4.7
2013-14,Derrick Favors,F-C,0.342,1.5,10.4,1.8,1.2,0
2013-14,Derrick Rose,G,0.5,5,3.7,0.1,0.6,5.4
2013-14,Derrick Williams,F,0.372,1.1,6.4,0.4,0.9,2
2013-14,Devin Harris,G,0.6,7.8,3.7,0.1,1.2,4.4
2013-14,Dewayne Dedmon,C,0.226,0.5,11.7,2,0.6,0
2013-14,Dion Waiters,G,0.4,3.6,3.4,0.3,1.1,4.3
2013-14,Dirk Nowitzki,F,0.6,3,6.8,0.6,1,4.5
2013-14,Donald Sloan,G,0.646,4.6,4,0.1,0.9,3.9
2013-14,Donatas Motiejunas,F-C,0.677,1.3,8.5,0.8,0.8,3.2
2013-14,Dorell Wright,F-G,0.706,2.3,7,0.6,0.8,7.4
2013-14,Draymond Green,F,0.622,3,8.2,1.4,2,3.3
2013-14,Drew Gooden,F,0.545,1.4,10.4,0.6,0.9,1.5
2013-14,Dwight Howard,C,0.676,2,13,1.9,0.9,0.1
2013-14,Dwyane Wade,G,0.667,5.1,4.9,0.6,1.6,0.6
2013-14,E'Twaun Moore,G,0.278,2.7,3.3,0.3,1.4,3.8
2013-14,Ed Davis,F-C,0.603,1,9.8,1.6,0.6,0
2013-14,Elton Brand,F,0.466,1.9,9.2,2.2,1,0.1
2013-14,Enes Kanter,C,0.288,1.3,10.1,0.7,0.5,0
2013-14,Eric Bledsoe,G,0.651,6,5.1,0.4,1.8,3.6
2013-14,Eric Gordon,G,0.406,3.6,2.9,0.2,1.3,4.5
2013-14,Ersan Ilyasova,F,0.182,1.8,8.3,0.2,1.1,3.2
2013-14,Evan Fournier,G-F,0.461,2.7,4.8,0.2,0.8,5.7
2013-14,Evan Turner,G-F,0.358,3.8,6,0.1,1,2.3
2013-14,Garrett Temple,G,0.533,4.1,3.8,0.6,2,1.6
2013-14,George Hill,G,0.658,3.9,4.2,0.3,1.1,3.8
2013-14,Gerald Green,F,0.585,1.9,4.2,0.6,1.1,7.9
2013-14,Gerald Henderson,G,0.519,2.9,4.5,0.5,0.7,1.7
2013-14,Giannis Antetokounmpo,F,0.182,2.8,6.4,1.2,1.1,2.2
2013-14,Goran Dragic,G,0.592,6,3.3,0.3,1.4,4
2013-14,Gordon Hayward,F,0.299,5.1,5,0.5,1.4,3.6
2013-14,Gorgui Dieng,C,0.533,1.7,13.2,2.2,1.3,0
2013-14,Greg Monroe,C-F,0.354,2.3,10.2,0.6,1.2,0
2013-14,Greg Smith,C,0.636,0,9.7,0.7,0.4,0
2013-14,Greivis Vasquez,G,0.582,6.5,3.5,0.1,0.6,5.8
2013-14,Harrison Barnes,F,0.615,1.9,5.1,0.3,1.1,3.1
2013-14,Henry Sims,C-F,0.239,2.1,9.8,0.8,1.2,0
2013-14,Hollis Thompson,G-F,0.234,1.5,5.1,0.2,1.1,3.5
2013-14,Ian Clark,G,0.13,3.1,4,0.4,1.7,6.5
2013-14,Ian Mahinmi,C,0.662,0.7,7.4,2.1,1.2,0
2013-14,Iman Shumpert,G,0.486,2.4,5.7,0.2,1.7,4.2
2013-14,Isaiah Canaan,G,0.636,3.1,3.4,0.6,1.1,7.8
2013-14,Isaiah Thomas,G,0.361,6.5,3,0.1,1.3,5.2
2013-14,Ish Smith,G,0.557,6.4,4.6,0.5,1.8,0.8
2013-14,JR Smith,G-F,0.459,3.3,4.4,0.3,1,7.1
2013-14,JJ Hickson,C-F,0.449,1.9,12.2,1,0.9,0.2
2013-14,JJ Redick,G,0.686,2.8,2.7,0.1,1,6.7
2013-14,JaVale McGee,C,0.2,0.9,7.7,3.2,0.5,0
2013-14,Jae Crowder,F,0.603,1.7,5.6,0.6,1.7,4.3
2013-14,Jamal Crawford,G,0.681,3.8,2.7,0.2,1,7.7
2013-14,Jameer Nelson,G,0.309,7.9,3.8,0.1,0.9,6.5
2013-14,James Anderson,G-F,0.238,2.3,4.7,0.4,1.2,5.5
2013-14,James Harden,G,0.658,5.8,4.5,0.4,1.5,6.3
2013-14,James Johnson,F,0.635,4.2,6.2,2.1,1.6,3.3
2013-14,James Jones,G-F,0.75,1.4,3.5,0.6,0.5,8.2
2013-14,Jared Dudley,F,0.689,2.2,3.3,0.2,0.9,4.7
2013-14,Jared Sullinger,C-F,0.311,2.1,10.6,0.9,0.6,3.7
2013-14,Jarrett Jack,G,0.4,5.2,3.6,0.4,0.9,3
2013-14,Jason Smith,F-C,0.355,1.3,7.8,1.3,0.5,0
2013-14,Jason Terry,G,0.486,3.5,2.3,0,0.8,6.5
2013-14,Jason Thompson,F-C,0.341,1,9.5,1,0.6,0
2013-14,Jeff Ayres,F-C,0.753,2.3,9.8,0.9,0.5,0
2013-14,Jeff Green,F,0.305,1.8,4.9,0.6,0.7,5.1
2013-14,Jeff Teague,G,0.468,7.5,2.9,0.2,1.3,3.2
2013-14,Jeff Withey,C,0.362,1.4,7.9,2.6,0.8,0.1
2013-14,Jeremy Evans,F,0.348,1.3,9.2,1.4,1.3,0.1
2013-14,Jeremy Lamb,G,0.731,2.7,4.4,0.6,1.3,5.8
2013-14,Jeremy Lin,G,0.676,5.2,3.3,0.5,1.2,4
2013-14,Jerryd Bayless,G,0.333,4.1,3.1,0.2,1.3,4.5
2013-14,Jimmy Butler,G-F,0.642,2.4,4.6,0.5,1.8,3.3
2013-14,Joakim Noah,C,0.6,5.5,11.5,1.5,1.3,0
2013-14,Jodie Meeks,G,0.325,1.9,2.7,0.1,1.6,5.7
2013-14,Joe Johnson,F-G,0.544,3,3.8,0.1,0.7,5.6
2013-14,Joel Anthony,C,0.485,0.4,7.3,2.3,0.6,0
2013-14,John Henson,F,0.171,2.2,9.6,2.2,0.8,0
2013-14,John Jenkins,G,0.462,2.5,5,0.2,0.2,4.1
2013-14,John Wall,G,0.537,8.7,4,0.5,1.8,3.7
2013-14,Jon Leuer,F,0.49,1.1,8.9,0.7,1,2.7
2013-14,Jonas Jerebko,F,0.359,1.9,8.5,0.3,1,3.6
2013-14,Jonas Valanciunas,C,0.58,0.9,11.3,1.1,0.4,0
2013-14,Jordan Farmar,G,0.39,7.9,4.1,0.3,1.5,6.3
2013-14,Jordan Hamilton,G-F,0.517,1.8,6.8,0.7,1.6,7
2013-14,Jordan Hill,C,0.333,1.3,12.8,1.5,0.7,0
2013-14,Jorge Gutierrez,G,0.533,4.4,3.2,0.1,1.5,1.8
2013-14,Jose Calderon,G,0.605,5.5,2.8,0.2,1,6.2
2013-14,J.J. Barea,G,0.506,7.4,3.8,0,0.6,5.7
2013-14,Josh McRoberts,F,0.5,5.1,5.7,0.7,0.9,4.4
2013-14,Josh Smith,F,0.364,3.3,6.9,1.5,1.4,3.5
2013-14,Jrue Holiday,G,0.441,8.4,4.5,0.4,1.8,2.4
2013-14,Kawhi Leonard,F,0.818,2.5,7.7,0.9,2.1,3.4
2013-14,Kelly Olynyk,C-F,0.257,2.8,9.4,0.7,0.9,2.9
2013-14,Kemba Walker,G,0.521,6.2,4.2,0.4,1.2,4.5
2013-14,Kendall Marshall,G,0.259,11,3.6,0.1,1.1,4.1
2013-14,Kendrick Perkins,C,0.774,2,9.1,1,0.8,0
2013-14,Kenneth Faried,F,0.45,1.6,11.3,1.1,1.2,0
2013-14,Kent Bazemore,F-G,0.522,3.6,4.6,0.5,1.7,5.1
2013-14,Kentavious Caldwell-Pope,G,0.35,1.3,3.5,0.3,1.7,4.2
2013-14,Kevin Durant,F,0.716,5.1,6.9,0.7,1.2,5.7
2013-14,Kevin Garnett,F,0.5,2.7,11.6,1.3,1.4,0.1
2013-14,Kevin Love,F,0.506,4.4,12.4,0.5,0.8,6.5
2013-14,Kevin Martin,G,0.471,2,3.4,0.1,1.1,4.9
2013-14,Kevin Seraphin,F-C,0.472,1.1,8,1.6,0.2,0
2013-14,Khris Middleton,G-F,0.183,2.5,4.5,0.3,1.2,4.2
2013-14,Kirk Hinrich,G,0.616,4.9,3.3,0.4,1.4,4.1
2013-14,Klay Thompson,G,0.63,2.3,3.1,0.5,0.9,6.7
2013-14,Kobe Bryant,F-G,0.333,7.7,5.3,0.2,1.4,3.2
2013-14,Kosta Koufos,C,0.6,1,11.2,1.9,0.9,0
2013-14,Kris Humphries,F,0.319,1.8,10.7,1.6,0.8,0.1
2013-14,Kyle Korver,G,0.521,3.1,4.2,0.4,1,5.9
2013-14,Kyle Lowry,G,0.57,7.4,4.6,0.2,1.5,6.3
2013-14,Kyle O'Quinn,F-C,0.29,2.4,11,2.7,1.2,0.1
2013-14,Kyle Singler,F,0.354,1.2,4.7,0.6,0.9,3.8
2013-14,Kyrie Irving,G,0.394,6.2,3.7,0.3,1.6,5
2013-14,LaMarcus Aldridge,F,0.667,2.6,11,1,0.9,0.2
2013-14,Lance Stephenson,F-G,0.679,4.7,7.3,0.1,0.7,3.2
2013-14,Lance Thomas,F,0.6,2.6,6,0,0,0
2013-14,Lavoy Allen,F-C,0.277,2.4,10.4,1.1,0.8,0.4
2013-14,LeBron James,F,0.675,6.1,6.6,0.3,1.5,3.8
2013-14,Leandro Barbosa,G,0.6,3.1,3.6,0.4,0.7,2.4
2013-14,Lorenzo Brown,G,0.077,6.6,4.5,0.5,2.1,4.8
2013-14,Lou Amundson,F,0.579,1.2,10.7,2.1,1.8,0
2013-14,Lou Williams,G,0.433,5.2,3.1,0.1,1.1,5.8
2013-14,Luc Mbah a Moute,F,0.484,1.3,5.2,0.5,1.1,0.6
2013-14,Luis Scola,F,0.683,2.1,10.1,0.4,0.7,0.2
2013-14,Luke Babbitt,F,0.333,2.2,6.7,0.8,0.5,7.2
2013-14,Luol Deng,F,0.46,3,5.9,0.1,1,3.1
2013-14,Manu Ginobili,G,0.765,6.8,4.7,0.4,1.6,6
2013-14,Marc Gasol,C,0.678,3.9,7.7,1.4,1.1,0.2
2013-14,Marcin Gortat,C,0.543,1.9,10.4,1.6,0.6,0
2013-14,Marco Belinelli,G-F,0.763,3.2,4,0.1,0.9,5.2
2013-14,Marcus Morris,F,0.585,1.8,6.4,0.4,1.4,5.2
2013-14,Marcus Thornton,F-G,0.458,1.6,4.1,0.2,1.2,6.5
2013-14,Markieff Morris,F,0.58,2.4,8.1,0.9,1.1,1.8
2013-14,Marreese Speights,F-C,0.608,1.2,10.6,1.2,0.4,1.1
2013-14,Marvin Williams,F,0.364,1.7,7.2,0.7,1.2,5
2013-14,Mason Plumlee,C-F,0.529,1.7,8.7,1.6,1.4,0.1
2013-14,Matt Barnes,F,0.714,2.6,6.1,0.6,1.2,5.9
2013-14,Matt Bonner,C-F,0.705,1.6,6.8,0.6,0.8,5.1
2013-14,Matthew Dellavedova,G,0.403,5.3,3.5,0.1,0.9,4.4
2013-14,Maurice Harkless,F,0.275,1.5,4.9,0.9,1.8,2.8
2013-14,Metta World Peace,F,0.345,1.6,5.5,0.7,2.2,5
2013-14,Meyers Leonard,F-C,0.5,1.8,11.2,0.5,0.7,0.6
2013-14,Michael Beasley,F,0.655,1.8,7.4,0.9,1,2.3
2013-14,Michael Carter-Williams,G,0.257,6.6,6.5,0.6,1.9,3.1
2013-14,Michael Kidd-Gilchrist,F,0.565,1.2,7.8,0.9,1,0.2
2013-14,Mike Conley,G,0.63,6.5,3.1,0.2,1.6,4.3
2013-14,Mike Dunleavy,G-F,0.585,2.6,4.8,0.6,0.9,4.5
2013-14,Mike Miller,G-F,0.61,2.7,4.4,0.1,0.5,4.9
2013-14,Mike Muscala,F-C,0.5,1.2,8.7,1.7,0.5,0.5
2013-14,Mike Scott,F,0.45,1.8,6.9,0.2,0.7,4.9
2013-14,Miles Plumlee,C,0.588,0.8,11.5,1.6,0.9,0
2013-14,Mirza Teletovic,F,0.569,1.5,6.9,0.6,0.7,9
2013-14,Mo Williams,G,0.662,6.3,3,0.2,1.1,4.4
2013-14,Monta Ellis,G,0.598,5.6,3.5,0.3,1.7,2.5
2013-14,Nazr Mohammed,C,0.588,1.3,11.2,1.9,0.9,0
2013-14,Nene,F-C,0.566,3.5,6.8,1.1,1.5,0.1
2013-14,Nick Collison,F,0.716,2.8,7.8,0.7,0.8,0.5
2013-14,Nick Young,F-G,0.328,1.9,3.3,0.2,0.9,7
2013-14,Nicolas Batum,G-F,0.659,5.1,7.4,0.7,0.9,4.9
2013-14,Nikola Pekovic,C,0.5,1.1,10.1,0.5,0.6,0
2013-14,Nikola Vucevic,C,0.333,2.1,12.4,0.9,1.2,0
2013-14,Norris Cole,G,0.659,4.4,2.9,0.1,1.4,3.1
2013-14,O.J. Mayo,G,0.192,3,3.3,0.3,0.7,6.1
2013-14,Omer Asik,C,0.667,0.9,14.1,1.4,0.5,0
2013-14,Omri Casspi,F,0.648,2.5,7.3,0.4,1.2,4.9
2013-14,Otto Porter Jr.,F,0.541,1.1,6.4,0.1,0.9,2.4
2013-14,PJ Tucker,F,0.593,2,7.6,0.3,1.6,2.8
2013-14,Pablo Prigioni,G,0.439,6.4,3.6,0.1,1.9,3.9
2013-14,Patrick Beverley,G,0.696,3.1,4,0.5,1.6,5.2
2013-14,Patrick Patterson,F,0.569,1.8,8,0.9,1.3,3.5
2013-14,Patty Mills,G,0.765,3.5,4,0.2,1.6,7.5
2013-14,Pau Gasol,C-F,0.35,3.8,11.1,1.8,0.5,0.3
2013-14,Paul George,F,0.675,3.5,6.7,0.3,1.9,6.2
2013-14,Paul Millsap,F,0.486,3.4,9.1,1.1,1.9,3.1
2013-14,Paul Pierce,F,0.56,3.1,6,0.5,1.5,5.1
2013-14,Quincy Acy,F,0.349,1.2,9.2,1.1,1,0.6
2013-14,Quincy Pondexter,F-G,0.467,2.7,3.5,0.1,0.7,4.5
2013-14,Rajon Rondo,G,0.2,10.6,5.9,0.1,1.4,3.2
2013-14,Ramon Sessions,G,0.361,5.5,3.3,0.1,0.8,2
2013-14,Randy Foye,G,0.444,4.2,3.4,0.6,1,7.2
2013-14,Raymond Felton,G,0.477,6.5,3.5,0.5,1.4,3.5
2013-14,Reggie Bullock,F,0.698,1.1,4.9,0.1,0.8,6.6
2013-14,Reggie Jackson,G,0.713,5.2,4.9,0.1,1.3,3.9
2013-14,Richard Jefferson,F,0.305,2.1,3.6,0.2,0.9,4.9
2013-14,Ricky Rubio,G,0.488,9.6,4.7,0.2,2.6,1.8
2013-14,Robert Covington,F,0.571,0,5.3,0,2.1,11.7
2013-14,Robert Sacre,C,0.308,1.7,8.4,1.6,0.8,0
2013-14,Robin Lopez,C,0.659,1,9.7,1.9,0.3,0
2013-14,Rodney Stuckey,G,0.37,2.8,3.1,0.2,1,1.6
2013-14,Ronnie Price,G,0.29,6.3,4.1,0.2,2.4,4.1
2013-14,Roy Hibbert,C,0.679,1.4,8,2.7,0.4,0.1
2013-14,Rudy Gay,F,0.37,3,6.2,0.8,1.4,2.8
2013-14,Rudy Gobert,C,0.156,0.6,12.9,3.4,0.7,0
2013-14,Russell Westbrook,G,0.739,8.1,6.7,0.2,2.2,5.5
2013-14,Ryan Anderson,F,0.545,0.8,6.4,0.3,0.5,7.4
2013-14,Ryan Kelly,F,0.254,2.6,6,1.2,0.9,3.9
2013-14,Sasha Vujacic,G,0.5,0,10.4,0,3.5,6.9
2013-14,Serge Ibaka,F,0.728,1.1,9.6,3,0.5,0.8
2013-14,Sergey Karasev,G-F,0.318,1.4,3.7,0.2,0.7,4.4
2013-14,Seth Curry,G,0.5,0,2.8,0,5.6,2.8
2013-14,Shabazz Muhammad,F,0.568,0.7,6.6,0.1,1,1.4
2013-14,Shane Larkin,G,0.542,5.2,3.1,0.1,1.9,2.8
2013-14,Shaun Livingston,G,0.553,4.5,4.5,0.6,1.7,0.1
2013-14,Shelvin Mack,G,0.452,6.5,3.9,0,1.2,4.4
2013-14,Solomon Hill,F,0.607,1.9,6.5,0.3,0.8,3.7
2013-14,Spencer Hawes,F-C,0.325,3.5,9.6,1.4,0.6,4.5
2013-14,Stephen Curry,G,0.641,8.4,4.2,0.2,1.6,7.8
2013-14,Steve Blake,G,0.564,7.4,3.8,0.2,1.3,5
2013-14,Steve Novak,F,0.519,0.9,3.9,0.3,0.8,8.1
2013-14,Steven Adams,C,0.728,1.3,10,1.7,1.2,0
2013-14,Taj Gibson,F,0.585,1.4,8.5,1.7,0.6,0.1
2013-14,Tayshaun Prince,F,0.605,2.2,4.3,0.4,0.7,1.3
2013-14,Terrence Jones,F,0.671,1.5,9.1,1.7,0.9,1.7
2013-14,Terrence Ross,F-G,0.58,1.3,4.2,0.5,1.1,6.8
2013-14,Thabo Sefolosha,F,0.721,2.1,5,0.4,1.8,3.5
2013-14,Thaddeus Young,F,0.228,2.4,6.3,0.5,2.2,3.9
